ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2002-03-01,4625.6,164.56,149.21,574774.0,0.0,0.0,0.0,0.0,32876.8,1193.48,1060.54,1720087.8,37502.4,1358.04,1209.75,2294861.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2832,6900,9732,87.67,12.33,0.0,0.0,7.11,33,18347.0,594.01,591.84,1159609.8,50,0,3.9664043583535107,8.344821036168826,False,0.0,0.0,281214.05,0.6703768115942029,6.478460451977401,9.663908923954528,0.002238452497407546,0.0014891600793965451,-180061356.2149998,0.30549623148568106,2.017505663095408,0.0,0.0,0.0,0.07273277371363593,0.04875836494054991,2.4364406779661016
2002-04-01,6371.9,214.32,212.4,581145.9,0.0,0.0,0.0,0.0,38553.0,1292.41,1285.1,1758640.8,44924.9,1506.73,1497.5,2339786.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2475,8028,10503,85.82,14.18,0.0,0.0,6.05,33,17433.7,586.07,581.12,1177043.5,51,0,2.7360285001333984,-31.01993006912821,False,0.0,0.0,287585.95,0.7937095166915794,7.043919191919192,8.874681534978151,0.002127023998694824,0.0020513617930445443,-262652248.1349998,-1.2303758582201123,2.0253838149765833,0.0,0.0,0.0,0.09879873489986798,0.0784174961271137,3.2436363636363637
2002-05-01,6697.7,227.68,216.05,587843.6,0.0,0.0,0.0,0.0,37001.8,1211.18,1193.61,1795642.6,43699.5,1438.86,1409.66,2383486.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1454,9870,11324,84.67,15.33,0.0,0.0,5.52,32,17326.7,572.0,558.93,1194370.2,52,0,2.5869626886841752,-5.448255069051921,False,0.0,0.0,294283.65,0.6785916919959473,11.916574965612105,17.56074397339258,0.002113969307616031,0.0021562494516979935,-31488350.55,-0.14906581144922315,2.031782263173402,0.0,0.0,0.0,0.0907740167493819,0.06159849361523152,6.7881705639614855
2002-06-01,6625.8,241.31,220.86,594469.4,0.0,0.0,0.0,0.0,35162.6,1309.18,1172.09,1830805.2,41788.4,1550.49,1392.95,2425274.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1440,11965,13405,84.14,15.86,0.0,0.0,5.31,33,17124.7,570.82,570.82,1211494.9,53,0,2.584548280962299,-0.09332982390651834,False,0.0,0.0,300909.45,0.5537651483493523,11.892152777777778,21.475083459523546,0.00208932400296261,0.002133102052504676,-60783708.900000006,-0.0024144077218761772,2.03794324821429,0.0,0.0,0.0,0.07626837530001779,0.04223476816237843,8.309027777777779
2002-07-01,7452.0,262.04,240.39,601921.4,0.0,0.0,0.0,0.0,39558.3,1336.04,1276.07,1870363.5,47010.3,1598.08,1516.46,2472284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1412,14326,15738,84.15,15.85,0.0,0.0,5.31,33,16328.7,555.08,526.73,1227823.6,54,0,2.191183574879227,-15.219862943965257,False,0.0,0.0,308361.45,0.5201731118246544,11.564235127478755,22.2315126726061,0.0019922068618530874,0.002399087883012594,-245455714.20000002,-0.39336470608307206,2.039840417702378,0.0,0.0,0.0,0.07164184714743481,0.0372661625675474,10.145892351274787
2002-08-01,7025.1,232.01,226.62,608946.5,0.0,0.0,0.0,0.0,36167.0,1216.46,1166.68,1906530.5,43192.1,1448.47,1393.29,2515477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1072,15642,16714,83.74,16.26,0.0,0.0,5.15,33,11946.5,534.92,385.37,1239770.1,55,0,1.7005451879688545,-22.39147794531161,False,0.0,0.0,315386.55,0.44911775987725355,11.144123134328359,24.8133655132545,0.0014575501586242571,0.0022616522124197227,-1382086939.41,-0.49063838691037254,2.0359261445792036,0.0,0.0,0.0,0.06326136854906803,0.028411804129526774,14.591417910447761
2002-09-01,6689.6,229.79,222.99,615636.1,0.0,0.0,0.0,0.0,38925.4,1342.28,1297.51,1945455.9,45615.0,1572.07,1520.5,2561092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1721,15712,17433,85.33,14.67,0.0,0.0,5.82,33,15436.4,547.27,514.55,1255206.5,56,0,2.307522123893805,35.69307891488194,False,0.0,0.0,322076.14999999997,0.42576374745417517,8.969436374201045,21.066698204892194,0.0018833404987726515,0.002153641747477328,1124013555.8849998,0.6069769359249506,2.0388773497850434,0.0,0.0,0.0,0.054664317037688356,0.02327408447398931,9.129575828006972
2002-10-01,8057.95,281.49,268.6,623838.9,0.0,0.0,0.0,0.0,42940.6,1489.08,1385.18,1988396.5,51143.4,1770.57,1649.79,2612235.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,15938,18914,83.96,16.04,0.0,0.0,5.23,36,24336.549999999996,880.81,811.22,1282511.5,57,0,3.328741405373775,20.808808832440562,True,0.0,0.0,330134.1,0.5055810013803489,8.177604166666665,16.174666659427434,0.0029692162819961627,0.0025941666944338873,2938243010.1149983,1.0212192814799699,2.0558376529581595,0.0,0.0,0.0,0.07041698580859855,0.03560149019929707,5.355510752688172
2002-11-01,9426.3,338.42,314.21,633265.2,0.0,0.0,0.0,0.0,43781.4,1567.28,1459.38,2032177.9,53207.7,1905.7,1773.59,2665443.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2808,18224,21032,82.28,17.72,0.0,0.0,4.64,36,33236.7,1136.3,1107.89,1315748.2,58,0,3.5259539798224115,5.924538749999186,False,0.0,0.0,339560.39999999997,0.5172464881474977,11.836431623931622,22.883541783576792,0.004055092065219674,0.0030346916413904468,3022138494.0600004,0.1972125744486366,2.077720676898083,0.0,0.0,0.0,0.0783851218872292,0.040544429019182864,6.49002849002849
2002-12-01,8712.7,303.23,281.05,641977.9,0.0,0.0,0.0,0.0,48803.4,1804.85,1574.3,2080981.3,57516.1,2108.08,1855.36,2722959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2892,17838,20730,84.85,15.15,0.0,0.0,5.6,36,26957.8,896.33,869.61,1342706.0,59,0,3.0940810540934494,-12.248399389226117,False,0.0,0.0,348273.1,0.48843480210785967,9.321507607192254,19.08444600377557,0.003289025711811911,0.0028049561189377116,-2186771967.589999,-0.4318729257289622,2.0915143652141297,0.0,0.0,0.0,0.0646214545549137,0.031563367367451314,6.168049792531121
2003-01-01,8131.5,269.05,262.31,650109.4,0.0,0.0,0.0,0.0,48842.2,1710.83,1575.55,2129823.5,56973.7,1979.88,1837.86,2779932.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2613,18664,21277,85.73,14.27,0.0,0.0,6.01,36,25911.8,928.35,835.86,1368617.8,60,0,3.1865953391133246,2.9900407714749333,False,0.0,0.0,356404.6,0.4356783111873125,9.916494450822809,22.76104684623463,0.0031614069560323126,0.002617845292635119,-372799211.59999996,0.09251428501987524,2.105211522860614,0.0,0.0,0.0,0.05452314479266314,0.023754551643888788,7.1427477994642175
2003-02-01,7345.7,286.21,262.35,657455.1,0.0,0.0,0.0,0.0,48230.6,1942.85,1722.52,2178054.1,55576.3,2229.06,1984.87,2835509.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2324,15992,18316,86.78,13.22,0.0,0.0,6.57,36,23073.7,950.47,824.06,1391691.5,61,0,3.1411165715997114,-1.4271899213367911,False,0.0,0.0,363750.3,0.4593359179589795,9.928442340791738,21.61477461834018,0.0028151404256517407,0.0023648657893512626,-1032359726.4299995,-0.04547876751361324,2.116785617755494,0.0,0.0,0.0,0.05339317341032362,0.024525402321173975,6.881239242685026
2003-03-01,8923.9,297.99,287.87,666379.0,0.0,0.0,0.0,0.0,58667.8,2014.59,1892.51,2236721.9,67591.7,2312.58,2180.38,2903100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2880,17159,20039,86.8,13.2,0.0,0.0,6.57,36,28612.0,953.73,922.97,1420303.5,62,0,3.206221495086229,2.072668173959591,False,0.0,0.0,372674.2,0.5200710997144355,9.934722222222222,19.102623136869656,0.0034908487957608708,0.0028729495919506288,2063981521.86,0.06510492348651775,2.1313749382858704,0.0,0.0,0.0,0.06045302648252815,0.03143987196383431,5.957986111111111
2003-04-01,7804.2,267.79,260.14,674183.2,0.0,0.0,0.0,0.0,47432.4,1617.73,1581.08,2284154.3,55236.6,1885.52,1841.22,2958337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2808,13415,16223,85.87,14.13,0.0,0.0,6.08,35,27317.0,936.15,910.57,1447620.5,63,0,3.5002947131032007,9.17195578869583,False,0.0,0.0,380478.4,0.5817517704062616,9.728276353276353,16.72238375223627,0.0033328504317698764,0.0025124747257926575,-492719528.00000006,0.2940732180169716,2.147221259740676,0.0,0.0,0.0,0.07212523635510745,0.04195898394055382,4.777421652421652
2003-05-01,8557.3,315.98,276.04,682740.5,0.0,0.0,0.0,0.0,45816.4,1568.31,1477.95,2329970.7,54373.7,1884.29,1753.99,3012711.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,10371,13347,84.26,15.74,0.0,0.0,5.35,36,25201.2,812.94,812.94,1472821.7,64,0,2.9449943323244483,-15.864389324133466,False,0.0,0.0,389035.7,0.8251181178285604,8.468145161290323,10.26294899883631,0.0030747091664940886,0.0027549268305560475,-823121734.0599997,-0.5553003807787524,2.1572203494592745,0.0,0.0,0.0,0.11300820634790047,0.0932451185209612,3.4848790322580645
2003-06-01,7857.3,273.62,261.91,690597.8,0.0,0.0,0.0,0.0,30613.1,1088.47,1020.44,2360583.8,38470.4,1362.09,1282.35,3051181.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2880,14234,17114,79.58,20.42,0.0,0.0,3.9,37,23650.6,788.35,788.35,1496472.3,65,0,3.010016163313097,2.2078762690632248,False,0.0,0.0,396893.0,0.5520092735703246,8.212013888888889,14.876586829374522,0.002885525951664408,0.0025295696756836893,-615422285.8000009,0.06502183098864878,2.1669230628884133,0.0,0.0,0.0,0.09341206781912285,0.0515643276995359,4.942361111111111
2003-07-01,7708.6,285.5,248.66,698306.4,0.0,0.0,0.0,0.0,46389.9,1839.89,1496.45,2406973.7,54098.5,2125.39,1745.11,3105280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2460,15941,18401,85.75,14.25,0.0,0.0,6.02,37,24299.5,961.99,783.85,1520771.8,66,0,3.152258516462133,4.725634197009465,False,0.0,0.0,404601.6,0.4835706668339502,9.877845528455284,20.42689146785482,0.0029646959427020577,0.002481697377212947,262545978.24000058,0.14224235314903577,2.1778001748229716,0.0,0.0,0.0,0.060435636246628135,0.02922490092031602,6.4800813008130085
2003-08-01,8941.0,325.01,288.42,707247.4,0.0,0.0,0.0,0.0,49715.2,1655.76,1603.72,2456688.9,58656.2,1980.77,1892.14,3163936.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1616,18041,19657,84.76,15.24,0.0,0.0,5.56,37,17481.2,1044.93,563.91,1538253.0,67,0,1.9551727994631474,-37.97549315030507,False,0.0,0.0,413542.6,0.4955933706557286,10.817574257425743,21.827520095986785,0.002132819305482138,0.0028784547453053677,-2819657509.5799994,-1.1970857169989855,2.174985726352617,0.0,0.0,0.0,0.06593016665492368,0.03267455352040755,11.163985148514852
2003-09-01,8282.2,276.62,276.07,715529.6,0.0,0.0,0.0,0.0,46461.9,1553.1,1548.73,2503150.8,54744.1,1829.71,1824.8,3218680.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2632,18639,21271,84.87,15.13,0.0,0.0,5.61,37,21402.3,777.0,713.41,1559655.3,68,0,2.584132235396392,32.168994786851826,False,0.0,0.0,421824.8,0.4443478727399539,8.131572948328268,18.30001547703395,0.0026112188306134797,0.002666361468691211,1654017223.2799993,0.6289594359332447,2.179721565676668,0.0,0.0,0.0,0.058707960583886915,0.026086757398351212,7.081686930091186
2003-10-01,8798.3,301.8,283.82,724327.9,0.0,0.0,0.0,0.0,53891.5,1966.0,1738.44,2557042.3,62689.8,2267.8,2022.25,3281370.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,18478,21454,85.97,14.03,0.0,0.0,6.13,38,30170.0,973.23,973.23,1589825.3,69,0,3.4290715251810013,32.69721565371056,False,0.0,0.0,430623.1,0.4761500162355233,10.137768817204302,21.291123535717254,0.003680934858384785,0.002832514079590674,3775574153.87,0.8449392897846093,2.1948972281752503,0.0,0.0,0.0,0.05864078223777642,0.027921809414581028,6.209005376344086
2003-11-01,9494.0,362.76,316.47,733821.9,0.0,0.0,0.0,0.0,49187.7,2207.93,1639.59,2606230.0,58681.7,2570.69,1956.06,3340051.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2880,17370,20250,83.82,16.18,0.0,0.0,5.18,39,21680.0,722.67,722.67,1611505.3,70,0,2.2835475036865387,-33.406244608268906,False,0.0,0.0,440117.1,0.5465745538284399,7.527777777777778,13.772645881609437,0.0026451000241890003,0.003056486897654531,-3736594179.0,-1.1455240214944626,2.1960441627593834,0.0,0.0,0.0,0.07666384185199626,0.041902505155028934,6.03125
2003-12-01,10922.7,358.69,352.35,744744.6,0.0,0.0,0.0,0.0,42942.3,1477.68,1385.24,2649172.3,53865.0,1836.37,1737.58,3393916.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,17990,20966,79.72,20.28,0.0,0.0,3.93,38,18240.0,588.39,588.39,1629745.3,71,0,1.669916778818424,-26.87181781318211,False,0.0,0.0,451039.8,0.6071539744302391,6.129032258064516,10.094691818193361,0.002225397806328753,0.003516440850749015,-1551576912.0,-0.6136307248681148,2.1883277837798354,0.0,0.0,0.0,0.10227480561432857,0.062096554712819725,6.04502688172043
2004-01-01,10246.4,337.02,330.53,754991.0,0.0,0.0,0.0,0.0,43101.4,1398.99,1390.37,2692273.7,53347.8,1736.01,1720.9,3447264.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,17090,20066,80.79,19.21,0.0,0.0,4.21,37,14250.0,459.68,459.68,1643995.3,72,0,1.3907323547782637,-16.718463313944397,False,0.0,0.0,461286.2,0.5995552954944412,4.788306451612903,7.986430088427595,0.0017385920361943383,0.0032987136452630487,-1840531938.0,-0.2791844240401602,2.1775031755345426,0.0,0.0,0.0,0.0968138966872906,0.05804528443631682,5.74260752688172
2004-02-01,10218.599999999999,283.36,329.635,761798.4,0.0,0.0,0.0,0.0,30454.4,1375.13,1050.15,2722728.1,37261.8,1658.5,1284.89,3484526.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2768,15851,18619,81.73,18.27,0.0,0.0,4.47,37,15265.0,546.24,492.41999999999996,1659745.3,73,0,2.3136586655698212,-23.83557103808844,True,0.0,0.0,471504.8,0.6446659516749731,5.514812138728324,8.554526765993646,0.0018624285917548473,0.0032897637468266893,478577372.0,0.9229263107915575,2.1787198555418335,0.0,0.0,0.0,0.10015728206522469,0.06456798955975679,5.726517341040463
2004-03-01,10190.8,333.16,328.74,771989.2,0.0,0.0,0.0,0.0,50813.9,1649.28,1639.16,2773542.0,61004.7,1982.43,1967.89,3545531.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2397,17643,20040,83.3,16.7,0.0,0.0,4.99,37,16280.0,628.53,525.16,1676025.3,74,0,1.5975193311614397,-30.952678762232477,False,0.0,0.0,481695.6,0.5776115173156492,6.791823112223613,11.758462060776505,0.001986265147315356,0.00328081384839033,488921034.0,-0.7161393344083815,2.1710476001477743,0.0,0.0,0.0,0.08322807803970217,0.04807349643977763,7.360450563204005
2004-04-01,10090.099999999999,324.66,325.49,781657.5,0.0,0.0,0.0,0.0,51635.2,1746.79,1721.17,2825177.2,61303.5,2071.44,2043.45,3606834.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2860,17019,19879,84.23,15.77,0.0,0.0,5.34,37,18085.0,833.79,583.385,1700865.3,75,0,2.5692210626480354,-21.738877700354838,True,0.0,0.0,491785.69999999995,0.5928726717198425,6.323426573426573,10.665741355699831,0.002206486805233306,0.0032483946119679775,887673188.4999999,0.9717017314865957,2.1759725966935646,0.0,0.0,0.0,0.0813131885290923,0.048208367329302206,5.9506993006993
2004-05-01,9989.4,312.83,322.24,791183.3,0.0,0.0,0.0,0.0,47075.8,1526.22,1518.57,2872253.0,56601.6,1839.05,1825.86,3663436.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1564,16954,18518,83.17,16.83,0.0,0.0,4.94,37,19890.0,746.42,641.6099999999999,1715205.3,76,0,1.5053853744567387,-12.525076638477199,True,0.0,0.0,501775.1,0.589206087059101,12.717391304347826,21.583944198241444,0.0024267084631512553,0.0032159753755456257,905704055.5,-1.0638356881912967,2.1678987663162252,0.0,0.0,0.0,0.08550688968551162,0.05038117988819451,10.840153452685422
2004-06-01,9888.7,307.98,318.99,800164.0,0.0,0.0,0.0,0.0,43268.6,1454.79,1442.29,2915521.6,52249.3,1762.78,1741.64,3715685.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1226,18798,20024,82.81,17.19,0.0,0.0,4.82,39,21695.0,798.42,699.8349999999999,1735565.3,77,0,2.2670838576057544,-3.3112755765995594,True,0.0,0.0,511663.8,0.5260506436854985,17.695758564437195,33.63888777031262,0.002646930121069205,0.003183556139123274,923553159.0,0.7616984831490157,2.1690119775446033,0.0,0.0,0.0,0.07766767866356811,0.04085713235452846,15.33278955954323
2004-07-01,9788.0,331.5,315.74,809952.0,0.0,0.0,0.0,0.0,52125.6,1742.85,1681.47,2967647.2,61913.6,2074.35,1997.21,3777599.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2976,19185,22161,84.19,15.81,0.0,0.0,5.33,41,23500.0,758.06,758.06,1759065.3,78,0,2.4008990600735594,5.902525485278076,False,0.0,0.0,521451.8,0.510190252801668,7.896505376344086,15.477570049566948,0.0028671517789871544,0.0031511369027009215,941220499.0,0.13381520246780498,2.1718142556595947,0.0,0.0,0.0,0.07007091454888796,0.035749497607741224,6.446572580645161
2004-08-01,10535.5,387.17,345.92,821745.9,0.0,0.0,0.0,0.0,49074.9,1598.31,1583.06,3016722.1,60868.8,1985.48,1963.51,3838468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1488,20941,22429,80.62,19.38,0.0,0.0,4.16,41,18955.0,468.06,619.1949999999999,1773575.3,79,0,1.2302970179499573,4.8550951214860305,True,0.0,0.0,531987.3,0.5031039587412254,12.738575268817204,25.3199662763325,0.0023126324242851706,0.003391786150225333,-2417882278.5,-1.170602042123602,2.1583013678559273,0.0,0.0,0.0,0.08185045298707476,0.041179286922559864,14.073252688172044
2004-09-01,11283.0,397.57,376.1,833028.9,0.0,0.0,0.0,0.0,44931.2,1523.18,1497.71,3061653.3,56214.2,1920.74,1873.81,3894682.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1278,20261,21539,79.93,20.07,0.0,0.0,3.98,42,14410.0,541.2,480.33,1787985.3,80,0,1.2771426039173979,3.807664757693985,False,0.0,0.0,543270.3,0.5568826810127832,11.275430359937403,20.247407118912676,0.001758113069583187,0.0036324353977497444,-2469163513.5,0.046845585967440595,2.1463664705990393,0.0,0.0,0.0,0.09309592287906936,0.05184350712425544,15.853677621283255
2004-10-01,10864.4,381.43,350.46,843893.3,0.0,0.0,0.0,0.0,40574.3,1485.64,1308.85,3102227.6,51438.7,1867.07,1659.31,3946120.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1528,20858,22386,78.88,21.12,0.0,0.0,3.73,42,14560.0,476.89,469.68,1802545.3,81,0,1.340156842531571,4.9340017646337,False,0.0,0.0,554134.7000000001,0.5208744846102215,9.528795811518325,18.293842553353084,0.0017764140383852327,0.003497671819136074,83120205.00000001,0.06301423861417321,2.1359872154453647,0.0,0.0,0.0,0.09047332679722656,0.04712524746647752,13.650523560209423
2004-11-01,11815.6,398.14,393.85,855708.9,0.0,0.0,0.0,0.0,43827.2,1493.28,1460.91,3146054.8,55642.8,1891.42,1854.76,4001763.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1988,21561,23549,78.77,21.23,0.0,0.0,3.71,43,14884.1,547.07,496.14,1817429.4,82,0,1.259699041944548,-6.00361077402235,False,0.0,0.0,565950.3,0.5480079773665415,7.486971830985915,13.662158472518307,0.0018159563316435194,0.0038038999987283417,183424492.23000023,-0.08045780058702312,2.1238874575220614,0.0,0.0,0.0,0.09548068902715331,0.05232417927133402,10.845573440643863
2004-12-01,11670.1,398.38,376.45,867379.0,0.0,0.0,0.0,0.0,42224.0,1466.59,1362.06,3188278.8,53894.1,1864.97,1738.52,4055657.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2200,21981,24181,78.35,21.65,0.0,0.0,3.62,43,15522.5,511.52,500.73,1832951.9,83,0,1.3301085680499738,5.58939268515577,False,0.0,0.0,577620.4,0.5309176106637551,7.055681818181818,13.289598379230215,0.0018938452548650257,0.003757057904394159,368752863.3599998,0.07040952610542583,2.1132076059023794,0.0,0.0,0.0,0.09380209574453231,0.049801184547939886,9.991363636363637
2005-01-01,11887.3,389.03,383.46,879266.3,0.0,0.0,0.0,0.0,45722.0,1500.58,1474.9,3234000.8,57609.3,1889.6,1858.36,4113267.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,22222,24454,79.37,20.63,0.0,0.0,3.85,43,17430.8,562.28,562.28,1850382.7,84,0,1.4663380246145046,10.241980229046433,False,0.0,0.0,589507.7000000001,0.5349338493384933,7.809498207885304,14.598998021049965,0.0021266701799646506,0.0038269830101631246,1124957543.9099996,0.13622945656453078,2.10446220900312,0.0,0.0,0.0,0.09121714912667848,0.048795140708017506,9.956093189964157
2005-02-01,10293.5,376.08,367.63,889559.8,0.0,0.0,0.0,0.0,42327.5,1516.72,1511.7,3276328.3,52621.0,1892.8,1879.32,4165888.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2007,19097,21104,80.44,19.56,0.0,0.0,4.11,43,15994.4,573.79,571.23,1866377.1,85,0,1.5538349443823771,5.967036133491477,False,0.0,0.0,599801.2000000001,0.5390113630413154,7.969307424015944,14.785045307857628,0.0019514201027162614,0.003313876962398032,-861554443.6799998,0.08749691976787255,2.0980906511287944,0.0,0.0,0.0,0.08835405971646572,0.04762384215800596,9.515196811160937
2005-03-01,10152.8,338.9,327.51,899712.6,0.0,0.0,0.0,0.0,43872.8,1507.53,1415.25,3320201.1,54025.6,1846.43,1742.76,4219913.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2230,20618,22848,81.21,18.79,0.0,0.0,4.32,43,17210.2,555.9,555.17,1883587.3,86,0,1.6951185879757311,9.092577310359818,False,0.0,0.0,609954.0000000001,0.49242409545057714,7.717578475336323,15.672625581562162,0.0020997555551797754,0.0032685801742686877,741582073.2000008,0.141283643593354,2.093543315943336,0.0,0.0,0.0,0.07822095981675478,0.03851788538304141,9.245739910313901
2005-04-01,10226.5,344.7,340.88,909939.1,0.0,0.0,0.0,0.0,44793.9,1524.29,1493.13,3364995.0,55020.4,1868.99,1834.01,4274934.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2146,19602,21748,81.41,18.59,0.0,0.0,4.38,43,16230.1,545.52,541.0,1899817.4,87,0,1.5870630225394808,-6.374513630063339,False,0.0,0.0,620180.5000000001,0.5217069686766657,7.562954333643989,14.496556089384391,0.001980177025027209,0.0032923070632888203,-607838908.0500003,-0.10805556543625028,2.0878511539948112,0.0,0.0,0.0,0.08213819195057505,0.042852067135116606,9.134203168685927
2005-05-01,9781.7,325.57,315.54,919720.8,0.0,0.0,0.0,0.0,44477.8,1519.66,1434.77,3409472.8,54259.5,1845.22,1750.31,4329193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1978,21914,23892,81.97,18.03,0.0,0.0,4.55,42,14501.4,528.22,467.79,1914318.8,88,0,1.4825030413936227,-6.588269001350078,False,0.0,0.0,629962.2000000001,0.44636761887377935,7.331344792719919,16.424454827654117,0.0017692644599065668,0.0031491086883070705,-1089015655.1400006,-0.10455998114585818,2.0814129679354862,0.0,0.0,0.0,0.06853908099281077,0.03059362638255805,11.0788675429727
2005-06-01,9767.4,326.78,325.58,929488.2,0.0,0.0,0.0,0.0,43472.5,1454.99,1449.08,3452945.3,53239.9,1781.77,1774.66,4382433.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1957,21685,23642,81.65,18.35,0.0,0.0,4.45,42,14217.3,523.84,473.91,1928536.1,89,0,1.4555869525155107,-1.8155840579463178,False,0.0,0.0,639729.6000000001,0.45042195065713625,7.264844149207971,16.128974484056645,0.0017346024249954924,0.0031445049635718206,-181747179.36000025,-0.02691608887811192,2.0748365605932384,0.0,0.0,0.0,0.07018541988549243,0.03161305373251366,11.080735820132857
2005-07-01,9798.0,317.04,316.06,939286.2,0.0,0.0,0.0,0.0,46184.0,1493.9,1489.81,3499129.3,55982.0,1810.95,1805.87,4438415.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,23255,25487,82.5,17.5,0.0,0.0,4.71,42,17347.1,559.58,559.58,1945883.2,90,0,1.7704735660338844,21.632964830729918,False,0.0,0.0,649527.6000000001,0.4213287465061277,7.771998207885304,18.44639909413888,0.002116458239373109,0.0031543562906276696,2032891482.4799998,0.31488661351837366,2.0716616511559525,0.0,0.0,0.0,0.06320312944493764,0.026629295304300107,10.418906810035843
